,S6_6,MG.15_2,T1.30H_1,M40t45_2,Mt0_2_dupl01.1,T.3.40H_1,MG.15_3,MG.15_3,S0_1,BMM_3,BMM_3,S2_3,M0t45_2,MG.5_1,Mt0_2_dupl01,S4_3,MG.0.1_2,Mt0_1_dupl01.1,S1_2,S4_2,MG.120_1,S0_3,M40t45_2,GM.15_2,S3_1,GM.0.2_2,Heat_3,C30_1,T.0.40H_1,dia0_1,T.0.40H_1,GM.120_1,M0t45_3,MG.60_3,MG.0.2_3,GM.0.2_3,T0.0H_1,Cold_3,S5_2,T0.30H_1,G135_3,MG.120_1,Heat_1,GM.60_2,MG.10_3,MG.15_1,S1_1,S3_2,GM.25_1,MG.45_2,GM.5_1,SMM_3,T1.30H_1,Mt0_3_dupl02,T3.30H_1,dia5_2,Mt0_1_dupl01,M0t45_1,GM.45_1,MG.15_3,Cold_2,S2_3,GM.15_2,S5_1,M40t45_3,T4.0H_1,dia0_2,T0.0H_1,G150_3,MG.90_3,T.4.40H_1,dia5_3,MG.60_3,Mt0_2_dupl01,GM.90_2,MG.45_3,S2_1,GM.120_3,T3.30H_1,MG.5_3,GM.25_2,MG.45_1,GM.45_3,GM.90_1,S2_2,M40t45_3,Heat_1,S0_1,GM.45_1,T1.0H_1,S5_2,Mt0_3_dupl02,MG.90_2,G135_1,GM.5_1,Mt0_1_dupl02,Mt0_2_dupl02,T3.0H_1,S2_2,S6_4,S4_1,GM.10_3,dia0_2,Heat_3,MG.45_2,GM.60_2,MG.15_2,MG.0.2_3,S3_1,GM.0.1_3,Cold_3,T.3.40H_1,MG.15_2,G135_1,GM.25_2,GM.60_2,GM.0.1_1,GM.0.2_3,MG.45_1,T3.0H_1,dia0_2,GM.25_3,GM.120_1,dia0_1,S3_2,S0_1,MG.25_2,GM.25_1,MG.25_2,MG.90_2,BMM_2,Heat_3,MG.25_1,dia0_3,Mt0_1_dupl02.1,MG.60_3
BSU13340,14.5826,10.6622,14.3018,15.5101,14.3229,11.7938,11.03,11.03,14.317,10.4054,10.4054,15.2533,11.8715,10.8644,14.3229,15.2502,12.1746,12.7951,15.0231,15.3489,12.3323,14.7348,15.5101,10.206,14.9914,11.3073,10.209,9.48,11.874,12.4742,11.874,10.2631,13.1072,10.425,13.5095,11.7326,14.0821,12.1445,15.8104,14.49,7.7664,12.3323,10.6002,9.7971,10.4849,9.8674,15.0636,14.6452,10.6298,10.0527,11.5345,11.6516,14.3018,13.0805,14.789,11.8736,12.7951,12.8851,10.8702,11.03,12.5313,15.2533,10.206,15.108,12.8333,14.891,13.0737,14.0821,9.5249,11.2763,11.8006,11.8321,10.425,14.3229,10.5957,11.0327,15.1012,10.8788,14.789,11.2082,9.7565,10.5649,9.5759,11.0004,15.2231,12.8333,10.6002,14.317,10.8702,14.0959,15.8104,13.0805,10.6799,8.318,11.5345,12.7951,14.3229,14.8113,15.2231,14.597,15.3126,10.22,13.0737,10.209,10.0527,9.7971,10.6622,13.5095,14.9914,11.8451,12.1445,11.7938,10.6622,8.318,9.7565,9.7971,11.8416,11.7326,10.5649,14.8113,13.0737,10.2234,10.2631,12.4742,14.6452,14.317,10.0702,10.6298,10.0702,10.6799,10.1435,10.209,10.4876,12.4849,12.7951,10.425
BSU26350,10.3691,12.473,11.4305,12.2443,11.1795,11.9417,12.5077,12.5077,11.052,11.6977,11.6977,11.7239,11.6804,11.9423,11.1795,11.3863,11.2275,11.4027,11.8359,11.6458,11.3098,10.9363,12.2443,11.8617,11.9705,12.2821,11.5869,10.5831,11.9004,11.2879,11.9004,11.0253,12.0861,11.7845,12.3502,12.0926,11.5677,12.385,11.5645,11.9117,9.1421,11.3098,11.8143,11.3072,11.4607,11.6608,12.034,11.9229,12.2889,10.9106,11.7793,11.9968,11.4305,11.3146,11.5573,10.7444,11.4027,11.5589,12.2638,12.5077,12.7149,11.7239,11.8617,11.0237,11.9544,11.4973,11.9922,11.5677,10.9866,12.2767,11.8608,10.8369,11.7845,11.1795,12.1541,12.3369,11.6279,12.0202,11.5573,12.1939,12.3167,12.3445,11.0895,11.8865,11.7383,11.9544,11.8143,11.052,12.2638,11.3481,11.5645,11.3146,11.3529,11.0184,11.7793,11.4027,11.1795,11.3689,11.7383,10.1165,12.0927,10.9807,11.9922,11.5869,10.9106,11.3072,12.473,12.3502,11.9705,12.1585,12.385,11.9417,12.473,11.0184,12.3167,11.3072,11.6984,12.0926,12.3445,11.3689,11.9922,11.6701,11.0253,11.2879,11.9229,11.052,11.6394,12.2889,11.6394,11.3529,11.3755,11.5869,12.0947,12.0362,11.4027,11.7845
BSU03960,11.7627,11.7611,10.6468,9.7428,9.0379,12.1289,11.3793,11.3793,13.0874,11.4455,11.4455,15.1457,11.5862,10.5333,9.0379,12.1921,9.9793,10.8453,10.9601,12.923,9.925,13.352,9.7428,11.3472,13.5649,11.1871,11.0306,11.993,11.5293,12.4744,11.5293,9.9655,13.1922,11.3622,10.8451,10.8585,11.3866,11.329,12.0225,11.7027,11.8183,9.925,11.7996,10.0098,10.4428,10.2529,11.1455,12.6639,11.7092,10.2101,10.4531,10.8793,10.6468,11.2712,11.245,10.6768,10.8453,12.5419,11.0328,11.3793,11.8645,15.1457,11.3472,12.0699,13.1154,11.0008,11.3837,11.3866,13.6612,10.5508,12.0779,11.1479,11.3622,9.0379,11.2507,11.7181,15.3111,11.0499,11.245,10.9488,11.3653,10.699,10.5483,10.6967,14.879,13.1154,11.7996,13.0874,11.0328,10.0649,12.0225,11.2712,9.9412,14.4792,10.4531,10.8453,9.0379,10.965,14.879,11.0855,12.2185,10.234,11.3837,11.0306,10.2101,10.0098,11.7611,10.8451,13.5649,10.9841,11.329,12.1289,11.7611,14.4792,11.3653,10.0098,10.2158,10.8585,10.699,10.965,11.3837,10.8455,9.9655,12.4744,12.6639,13.0874,10.2254,11.7092,10.2254,9.9412,12.1619,11.0306,10.6974,12.6356,10.8453,11.3622
BSU40410,10.0061,12.7375,11.106,12.4591,11.3009,12.2441,12.2393,12.2393,11.5028,12.2058,12.2058,10.8902,12.4745,11.8047,11.3009,10.3975,11.0419,12.745,11.9702,10.7356,11.3041,11.5621,12.4591,11.7007,11.0619,12.2911,12.5069,11.5095,12.157,12.5653,12.157,10.8869,12.773,12.0941,11.7107,12.1271,11.8317,11.9304,10.5332,11.9402,11.1683,11.3041,13.0039,10.9874,11.2209,11.4706,11.9591,11.1922,12.2706,11.499,11.5202,12.0071,11.106,13.078,11.6975,12.6747,12.745,12.1233,12.0271,12.2393,12.4587,10.8902,11.7007,10.3798,12.915,11.7305,12.766,11.8317,13.2736,12.1847,12.2985,12.6355,12.0941,11.3009,12.0408,12.7541,11.2581,11.7151,11.6975,11.6135,11.9604,11.7428,11.3384,12.1631,11.0449,12.915,13.0039,11.5028,12.0271,11.3812,10.5332,13.078,11.459,13.1023,11.5202,12.745,11.3009,11.316,11.0449,9.4593,11.1181,11.0626,12.766,12.5069,11.499,10.9874,12.7375,11.7107,11.0619,12.2555,11.9304,12.2441,12.7375,13.1023,11.9604,10.9874,11.6561,12.1271,11.7428,11.316,12.766,11.3415,10.8869,12.5653,11.1922,11.5028,11.7431,12.2706,11.7431,11.459,12.0542,12.5069,12.0366,12.7896,12.745,12.0941
BSU05670,8.8726,10.6583,8.9621,9.3657,8.9432,10.0062,10.2789,10.2789,9.4448,10.6087,10.6087,8.7023,10.7841,9.8061,8.9432,8.877,9.3037,11.4329,10.2791,9.2898,9.5351,9.7114,9.3657,9.5744,9.3431,10.1479,11.3845,9.5522,10.1503,10.7176,10.1503,9.7188,10.0818,10.393,10.0647,9.7083,9.586,9.2547,9.4104,9.1663,9.2729,9.5351,11.6604,9.7253,9.9462,9.5728,10.2262,9.2399,10.2871,9.693,9.6906,9.7676,8.9621,11.3354,9.122,15.0964,11.4329,10.0631,10.3616,10.2789,9.7849,8.7023,9.5744,9.1472,10.3606,9.0709,10.6777,9.586,11.0411,10.1734,9.8863,15.0281,10.393,8.9432,10.2164,10.7068,9.0511,10.1109,9.122,9.9944,9.9661,9.9711,9.7661,10.2673,8.6019,10.3606,11.6604,9.4448,10.3616,8.9028,9.4104,11.3354,9.59,11.032,9.6906,11.4329,8.9432,8.7906,8.6019,8.6408,9.5099,9.0027,10.6777,11.3845,9.693,9.7253,10.6583,10.0647,9.3431,9.8165,9.2547,10.0062,10.6583,11.032,9.9661,9.7253,9.5535,9.7083,9.9711,8.7906,10.6777,9.4268,9.7188,10.7176,9.2399,9.4448,9.7476,10.2871,9.7476,9.59,10.1279,11.3845,10.315,10.6529,11.4329,10.393
BSU04160,10.4724,9.5744,10.1327,11.1491,10.2539,9.9393,9.1955,9.1955,12.5606,8.4987,8.4987,10.8531,10.6457,9.3154,10.2539,10.528,9.3257,10.1139,10.8926,10.9846,9.2245,11.655,11.1491,8.6929,10.7911,9.7804,9.5363,9.2179,9.363,10.2488,9.363,9.0811,10.0385,8.9939,10.1106,9.3962,10.1075,8.6995,11.4042,10.5673,9.4376,9.2245,9.8817,8.4288,9.0242,8.5223,10.8199,10.6662,8.9186,8.6356,9.1371,9.5667,10.1327,11.079,10.6708,10.9613,10.1139,10.4241,9.1087,9.1955,8.9326,10.8531,8.6929,11.0912,10.0074,10.6332,10.4458,10.1075,11.5786,9.3184,9.9491,10.5106,8.9939,10.2539,9.2688,9.4496,11.1475,9.3508,10.6708,8.9318,8.6545,8.8877,8.9726,9.3379,10.9644,10.0074,9.8817,12.5606,9.1087,10.0276,11.4042,11.079,8.6421,11.3034,9.1371,10.1139,10.2539,10.2758,10.9644,10.0118,10.8862,8.4846,10.4458,9.5363,8.6356,8.4288,9.5744,10.1106,10.7911,9.5898,8.6995,9.9393,9.5744,11.3034,8.6545,8.4288,9.4799,9.3962,8.8877,10.2758,10.4458,8.5114,9.0811,10.2488,10.6662,12.5606,8.8033,8.9186,8.8033,8.6421,8.4755,9.5363,8.7882,10.3426,10.1139,8.9939
BSU05170,10.6627,9.9315,8.8741,9.6171,9.0327,10.1591,9.3634,9.3634,8.5867,9.4571,9.4571,9.3347,9.1528,9.0732,9.0327,10.4751,8.4976,9.2136,9.9068,10.7226,8.6179,9.1311,9.6171,9.1226,10.209,9.7537,9.5902,10.5065,9.3367,9.0046,9.3367,9.0155,9.5471,9.1806,9.2924,9.4252,9.3594,8.1845,11.4214,9.0776,8.1939,8.6179,9.748,8.5249,8.788,8.933,10.1369,10.0591,9.7977,8.4265,8.8982,9.2851,8.8741,9.4036,9.5236,9.5225,9.2136,9.4212,9.6837,9.3634,8.3961,9.3347,9.1226,10.9572,9.6493,9.7529,9.3826,9.3594,9.2625,9.2751,10.3694,9.3678,9.1806,9.0327,9.6803,9.7218,9.4823,10.1018,9.5236,9.3536,9.5932,8.9334,9.5982,9.7242,9.2769,9.6493,9.748,8.5867,9.6837,8.6161,11.4214,9.4036,8.3925,9.1013,8.8982,9.2136,9.0327,9.0904,9.2769,10.0193,11.0853,8.5524,9.3826,9.5902,8.4265,8.5249,9.9315,9.2924,10.209,9.554,8.1845,10.1591,9.9315,9.1013,9.5932,8.5249,8.8089,9.4252,8.9334,9.0904,9.3826,9.4674,9.0155,9.0046,10.0591,8.5867,8.7647,9.7977,8.7647,8.3925,9.1759,9.5902,9.1256,9.2627,9.2136,9.1806
BSU12510,11.1055,13.3845,11.4225,12.8177,11.6502,12.6957,12.8889,12.8889,10.0284,11.8793,11.8793,12.2775,11.4134,12.7326,11.6502,11.8645,12.0033,11.9669,12.3677,11.8151,11.8679,10.5927,12.8177,12.663,12.2168,13.0007,12.0606,10.1211,12.5505,11.4525,12.5505,12.0219,12.1917,12.6161,12.8056,12.5233,12.6473,10.2104,12.5014,11.5971,9.2434,11.8679,12.781,12.1907,12.5498,12.0901,12.4705,12.477,12.6744,12.028,12.1159,12.412,11.4225,11.4274,11.9959,11.2485,11.9669,12.0524,12.9651,12.8889,10.5907,12.2775,12.663,11.8142,12.6304,12.0228,11.848,12.6473,10.3733,12.7323,12.5719,11.2521,12.6161,11.6502,12.6392,12.914,12.3316,12.0244,11.9959,12.3133,12.4766,12.7508,12.4837,12.8155,12.0698,12.6304,12.781,10.0284,12.9651,11.1695,12.5014,11.4274,12.2568,10.3087,12.1159,11.9669,11.6502,11.8522,12.0698,10.6586,12.4683,11.5793,11.848,12.0606,12.028,12.1907,13.3845,12.8056,12.2168,12.5218,10.2104,12.6957,13.3845,10.3087,12.4766,12.1907,12.4768,12.5233,12.7508,11.8522,11.848,12.0866,12.0219,11.4525,12.477,10.0284,12.5052,12.6744,12.5052,12.2568,11.9855,12.0606,12.6101,12.1647,11.9669,12.6161
BSU13150,9.7028,10.1025,9.1151,10.1075,9.5116,9.4533,9.7154,9.7154,9.1114,9.5237,9.5237,8.9314,10.4891,9.588,9.5116,9.7399,8.835,10.3415,9.5753,9.9197,8.9706,9.3374,10.1075,9.5349,9.4824,9.5585,9.6434,9.2153,9.446,10.2395,9.446,9.2096,10.5056,9.5535,9.465,9.3628,9.3741,10.1123,9.7496,9.73,8.4004,8.9706,9.8641,8.9533,9.2793,9.1023,9.5358,9.4836,9.5155,9.0758,9.2807,9.3046,9.1151,10.6428,9.2326,10.9227,10.3415,10.0438,9.9447,9.7154,10.2134,8.9314,9.5349,9.596,10.7521,9.2327,10.4068,9.3741,9.0643,9.4986,9.6054,10.7392,9.5535,9.5116,9.5347,9.6951,9.1971,9.3438,9.2326,9.1557,9.4884,9.6466,9.4506,9.6866,9.0031,10.7521,9.8641,9.1114,9.9447,9.2051,9.7496,10.6428,8.9966,9.4489,9.2807,10.3415,9.5116,9.1064,9.0031,9.3428,10.076,8.6678,10.4068,9.6434,9.0758,8.9533,10.1025,9.465,9.4824,9.6671,10.1123,9.4533,10.1025,9.4489,9.4884,8.9533,9.543,9.3628,9.6466,9.1064,10.4068,9.2466,9.2096,10.2395,9.4836,9.1114,9.372,9.5155,9.372,8.9966,9.0604,9.6434,9.3902,10.45,10.3415,9.5535
BSU07590,9.4211,10.3493,11.58,11.0895,10.0779,10.6802,9.84,9.84,9.6739,9.4471,9.4471,10.5415,9.1734,9.9141,10.0779,9.3259,9.9588,9.052,10.9325,9.7894,9.7968,9.9173,11.0895,9.6902,10.5502,10.7076,9.4902,9.2525,10.8599,9.1026,10.8599,9.6289,10.0324,9.7937,10.7325,10.3901,11.1149,10.2074,9.9391,11.7745,7.6017,9.7968,9.8582,9.0316,9.333,8.9114,11.0453,10.5411,10.0096,9.4627,9.9796,10.4031,11.58,9.3824,11.432,9.5192,9.052,9.7513,10.0826,9.84,10.691,10.5415,9.6902,9.867,10.0721,11.3444,9.3538,11.1149,8.7562,10.1352,10.8477,9.4125,9.7937,10.0779,9.8524,10.3545,10.708,9.5838,11.432,9.2702,9.4815,9.8033,9.6901,10.1922,10.5633,10.0721,9.8582,9.6739,10.0826,11.8119,9.9391,9.3824,9.5939,8.1215,9.9796,9.052,10.0779,11.2876,10.5633,8.963,10.1971,9.2985,9.3538,9.4902,9.4627,9.0316,10.3493,10.7325,10.5502,10.3611,10.2074,10.6802,10.3493,8.1215,9.4815,9.0316,10.4489,10.3901,9.8033,11.2876,9.3538,9.3291,9.6289,9.1026,10.5411,9.6739,9.605,10.0096,9.605,9.5939,9.5602,9.4902,9.6086,9.4802,9.052,9.7937
BSU03470,10.3045,9.9097,13.5687,9.8923,8.815,11.8509,9.5224,9.5224,10.7252,9.4721,9.4721,11.2915,9.2835,9.5776,8.815,10.4273,8.7842,10.0105,10.5683,10.586,9.0036,11.0937,9.8923,9.6092,10.9322,9.839,10.2099,10.8594,12.579,9.2927,12.579,9.6782,10.1597,9.3453,9.3026,9.8716,12.7844,8.5333,10.4974,14.346,8.1236,9.0036,10.5093,9.2668,8.9929,8.8787,10.5983,10.6953,10.0169,9.0002,9.5684,9.8772,13.5687,9.7129,12.5118,13.3786,10.0105,9.7297,10.6479,9.5224,9.029,11.2915,9.6092,10.6863,10.2838,12.3837,9.4948,12.7844,8.6731,9.4102,12.0698,13.1755,9.3453,8.815,9.6661,9.5001,10.9536,10.2987,12.5118,9.0984,9.4885,9.5885,10.2887,10.4208,10.7273,10.2838,10.5093,10.7252,10.6479,13.4843,10.4974,9.7129,8.7522,8.8055,9.5684,10.0105,8.815,12.4817,10.7273,9.5706,10.6838,9.2132,9.4948,10.2099,9.0002,9.2668,9.9097,9.3026,10.9322,9.8771,8.5333,11.8509,9.9097,8.8055,9.4885,9.2668,9.556,9.8716,9.5885,12.4817,9.4948,10.1331,9.6782,9.2927,10.6953,10.7252,9.2766,10.0169,9.2766,8.7522,9.0633,10.2099,9.467,9.3292,10.0105,9.3453
BSU08730,11.515,12.8881,11.476,14.5078,13.2285,12.9014,12.6701,12.6701,11.6074,12.5271,12.5271,12.1235,12.9577,12.6422,13.2285,11.6809,11.1928,12.5851,11.9758,11.9758,11.7649,12.1735,14.5078,12.2742,11.9915,12.2317,12.8634,13.3484,13.8697,12.426,13.8697,11.7927,14.2715,12.1559,12.043,12.2556,13.748,13.2899,11.9037,13.1405,11.6028,11.7649,13.5304,11.0529,11.3842,11.9836,11.9418,12.1575,12.4438,11.8781,11.6616,12.2609,11.476,12.6429,12.1529,13.0135,12.5851,14.2501,12.6179,12.6701,13.3117,12.1235,12.2742,11.5954,14.3596,12.3259,12.7109,13.748,12.206,11.9657,12.9609,12.984,12.1559,13.2285,12.6181,12.3889,11.763,11.8201,12.1529,12.2692,12.0311,12.3163,11.656,12.5121,11.8345,14.3596,13.5304,11.6074,12.6179,11.4527,11.9037,12.6429,11.8438,12.9157,11.6616,12.5851,13.2285,11.5953,11.8345,10.8308,11.973,11.4352,12.7109,12.8634,11.8781,11.0529,12.8881,12.043,11.9915,12.4553,13.2899,12.9014,12.8881,12.9157,12.0311,11.0529,12.2554,12.2556,12.3163,11.5953,12.7109,11.8927,11.7927,12.426,12.1575,11.6074,12.1616,12.4438,12.1616,11.8438,12.4523,12.8634,12.4385,12.9125,12.5851,12.1559
BSU40710,8.6414,11.0592,9.7144,10.5164,9.815,10.1193,10.441,10.441,9.2064,9.7782,9.7782,9.566,9.8226,10.511,9.815,8.764,9.4384,9.9182,10.1755,8.9921,9.168,9.3415,10.5164,10.2452,9.6209,10.616,9.6155,9.3805,10.0911,10.0813,10.0911,9.673,10.6631,9.9796,10.6202,10.056,9.9005,8.7543,9.0826,10.2209,8.6233,9.168,10.0663,9.5944,9.8451,9.6527,10.1012,9.6387,10.3437,9.6137,9.7443,9.924,9.7144,10.3501,9.9672,10.3808,9.9182,10.2218,10.2951,10.441,9.0873,9.566,10.2452,8.8629,10.8567,9.6814,10.1719,9.9005,10.298,10.2336,10.0762,10.2538,9.9796,9.815,10.1501,10.6644,9.9346,9.8863,9.9672,10.0882,10.3115,10.5083,9.3993,10.2812,9.7053,10.8567,10.0663,9.2064,10.2951,9.6704,9.0826,10.3501,9.5691,9.9786,9.7443,9.9182,9.815,9.6802,9.7053,8.4408,9.5184,9.1478,10.1719,9.6155,9.6137,9.5944,11.0592,10.6202,9.6209,10.2935,8.7543,10.1193,11.0592,9.9786,10.3115,9.5944,10.0586,10.056,10.5083,9.6802,10.1719,9.5846,9.673,10.0813,9.6387,9.2064,10.0413,10.3437,10.0413,9.5691,10.0384,9.6155,9.9602,10.3375,9.9182,9.9796
BSU38600,10.5142,11.0523,10.1912,11.6785,10.6643,10.3219,10.6546,10.6546,9.4923,10.2691,10.2691,11.0815,9.5411,10.4444,10.6643,10.3941,9.601,9.824,11.8403,10.8596,10.0711,9.8361,11.6785,10.1038,10.9292,10.6625,10.6552,9.2383,9.9222,9.4058,9.9222,9.6712,10.5693,10.4928,10.3654,10.4912,9.8431,8.6459,11.1772,10.1765,8.2117,10.0711,11.0873,9.4431,9.9378,9.8795,11.8547,11.0419,10.5425,9.7222,9.8206,10.306,10.1912,9.9235,11.1625,9.8461,9.824,10.3509,10.4939,10.6546,8.9876,11.0815,10.1038,10.8063,10.7912,11.1633,9.8805,9.8431,10.0427,10.3663,10.4444,9.6102,10.4928,10.6643,10.2582,10.8267,11.2704,9.894,11.1625,10.4573,10.2411,10.0056,9.8772,10.4179,11.0877,10.7912,11.0873,9.4923,10.4939,10.1602,11.1772,9.9235,9.8109,9.1996,9.8206,9.824,10.6643,10.7615,11.0877,9.8603,11.0944,9.3296,9.8805,10.6552,9.7222,9.4431,11.0523,10.3654,10.9292,10.4978,8.6459,10.3219,11.0523,9.1996,10.2411,9.4431,10.1583,10.4912,10.0056,10.7615,9.8805,9.6944,9.6712,9.4058,11.0419,9.4923,10.0057,10.5425,10.0057,9.8109,10.0929,10.6552,10.192,9.9692,9.824,10.4928
BSU03170,8.0871,9.6097,8.0854,9.0036,8.4787,9.4727,9.1653,9.1653,8.7773,9.3384,9.3384,8.0538,9.2296,9.1106,8.4787,7.9828,8.388,9.4874,10.3977,8.1431,8.8698,8.3297,9.0036,9.0936,8.6551,9.5168,9.7272,8.6366,9.0489,9.3773,9.0489,9.1816,9.3525,9.3133,8.9694,9.3092,9.0532,8.3243,8.2711,7.8863,8.154,8.8698,10.4281,8.833,8.8664,8.6286,10.4125,8.6851,9.4486,8.9648,8.901,9.3835,8.0854,9.8621,8.586,10.3323,9.4874,8.919,9.4694,9.1653,8.5475,8.0538,9.0936,8.1813,9.6135,8.4221,9.6056,9.0532,9.4335,9.5029,9.6251,10.4481,9.3133,8.4787,9.5389,9.8569,8.5736,9.2565,8.586,8.8738,9.2153,9.2055,9.0928,9.602,8.3409,9.6135,10.4281,8.7773,9.4694,7.8382,8.2711,9.8621,8.854,9.14,8.901,9.4874,8.4787,8.3134,8.3409,7.878,8.856,8.472,9.6056,9.7272,8.9648,8.833,9.6097,8.9694,8.6551,9.4708,8.3243,9.4727,9.6097,9.14,9.2153,8.833,9.1338,9.3092,9.2055,8.3134,9.6056,8.9919,9.1816,9.3773,8.6851,8.7773,8.8939,9.4486,8.8939,8.854,9.5753,9.7272,9.1835,9.6108,9.4874,9.3133
BSU36600,9.4305,9.7873,9.1512,9.5225,8.8495,9.2391,9.1877,9.1877,9.1472,8.5931,8.5931,8.8783,9.025,9.1804,8.8495,9.341,8.1792,8.6671,8.8793,9.2079,8.5547,9.264,9.5225,9.1664,9.1959,9.5466,9.0964,9.5631,8.9398,8.6664,8.9398,8.9434,9.1311,8.7564,9.0642,8.8301,8.7181,8.0265,9.3674,9.904,7.7761,8.5547,9.412,8.5384,8.6137,8.761,9.0033,9.1328,9.1991,8.4007,8.5838,8.909,9.1512,8.5878,9.4779,9.0431,8.6671,9.0227,9.3015,9.1877,8.2689,8.8783,9.1664,9.4793,9.3125,9.3252,8.6552,8.7181,8.5366,8.8858,9.3161,8.736,8.7564,8.8495,9.3378,9.0056,8.9501,9.2827,9.4779,8.9316,9.266,8.8805,9.0242,9.2366,8.8228,9.3125,9.412,9.1472,9.3015,9.3309,9.3674,8.5878,8.232,8.434,8.5838,8.6671,8.8495,9.2693,8.8228,9.0772,9.608,8.2871,8.6552,9.0964,8.4007,8.5384,9.7873,9.0642,9.1959,9.2182,8.0265,9.2391,9.7873,8.434,9.266,8.5384,8.9206,8.8301,8.8805,9.2693,8.6552,9.0463,8.9434,8.6664,9.1328,9.1472,8.6193,9.1991,8.6193,8.232,8.5844,9.0964,8.8894,8.7844,8.6671,8.7564
BSU03850,9.8908,11.6866,8.262,8.6937,8.1824,11.3824,11.2834,11.2834,9.9442,11.072,11.072,8.2107,10.5257,10.566,8.1824,9.2777,9.981,10.4689,10.5498,9.6682,9.9319,9.7788,8.6937,11.0765,9.7261,11.1913,10.1059,10.3466,10.7315,9.9496,10.7315,10.6901,10.3118,11.1314,10.8207,10.9248,10.3743,10.3032,10.351,8.4516,9.3337,9.9319,10.8177,10.1697,10.2916,10.462,10.7214,9.6977,11.5746,10.6155,10.6086,11.2709,8.262,10.6411,9.6555,11.0907,10.4689,9.9081,11.3469,11.2834,10.7291,8.2107,11.0765,10.2291,10.7326,9.5796,10.2424,10.3743,11.1468,11.1277,11.537,11.6477,11.1314,8.1824,11.3888,11.8193,8.9457,10.9526,9.6555,10.512,11.3098,10.7678,10.4592,11.4559,8.491,10.7326,10.8177,9.9442,11.3469,8.1062,10.351,10.6411,10.5983,10.8178,10.6086,10.4689,8.1824,9.0931,8.491,9.2797,10.3235,10.2092,10.2424,10.1059,10.6155,10.1697,11.6866,10.8207,9.7261,10.9638,10.3032,11.3824,11.6866,10.8178,11.3098,10.1697,10.7958,10.9248,10.7678,9.0931,10.2424,10.7171,10.6901,9.9496,9.6977,9.9442,10.8278,11.5746,10.8278,10.5983,11.1664,10.1059,11.0831,11.0621,10.4689,11.1314
BSU38880,9.0098,10.0969,8.8892,9.5022,8.8618,9.6221,9.8131,9.8131,8.7346,9.8772,9.8772,8.9377,9.1311,9.4285,8.8618,8.4972,9.0753,9.4724,9.8456,8.8681,8.9542,8.8456,9.5022,9.2777,9.1693,9.7796,9.5118,9.6718,9.8196,9.3463,9.8196,9.169,9.8493,9.6981,9.7026,9.4212,9.5098,9.4622,9.2296,9.3119,8.5179,8.9542,9.9035,8.8842,9.4743,9.1555,9.8705,9.3374,9.8219,9.0687,9.0719,9.3421,8.8892,9.9884,9.1566,10.0695,9.4724,9.7133,9.6437,9.8131,9.7055,8.9377,9.2777,8.9655,10.2452,9.0029,9.3981,9.5098,10.1247,9.6904,9.83,10.0985,9.6981,8.8618,9.5855,10.1675,9.3815,9.4198,9.1566,9.4557,9.4422,8.9628,9.2858,9.5588,9.0705,10.2452,9.9035,8.7346,9.6437,8.8698,9.2296,9.9884,9.0243,9.6159,9.0719,9.4724,8.8618,8.8931,9.0705,8.6004,9.412,8.6261,9.3981,9.5118,9.0687,8.8842,10.0969,9.7026,9.1693,9.4389,9.4622,9.6221,10.0969,9.6159,9.4422,8.8842,9.2321,9.4212,8.9628,8.8931,9.3981,9.1539,9.169,9.3463,9.3374,8.7346,9.1942,9.8219,9.1942,9.0243,9.8922,9.5118,9.3565,9.552,9.4724,9.6981
BSU33660,10.0684,11.9592,9.862,11.431,10.5305,11.6228,11.701,11.701,10.256,10.619,10.619,10.417,10.908,11.5888,10.5305,9.9237,10.5723,11.0752,10.8532,10.1627,10.9065,10.4088,11.431,11.4304,10.6968,11.5614,11.0309,10.183,11.8355,10.7906,11.8355,11.1898,11.5379,11.5006,11.4492,11.463,11.6378,10.2271,10.7465,10.4829,9.6536,10.9065,11.7869,11.0509,11.1753,10.9673,11.1272,10.8711,11.8565,10.8865,11.0939,11.1794,9.862,11.3649,10.2796,10.1849,11.0752,11.2002,11.8124,11.701,10.7435,10.417,11.4304,10.2129,11.5777,10.3799,11.123,11.6378,11.1761,11.5838,11.5387,10.1738,11.5006,10.5305,11.9292,11.8665,10.5317,11.3945,10.2796,11.0727,11.6302,11.3986,11.2445,11.704,10.4863,11.5777,11.7869,10.256,11.8124,9.9697,10.7465,11.3649,10.9241,11.1548,11.0939,11.0752,10.5305,10.019,10.4863,9.5862,10.7019,10.7026,11.123,11.0309,10.8865,11.0509,11.9592,11.4492,10.6968,11.5061,10.2271,11.6228,11.9592,11.1548,11.6302,11.0509,11.1254,11.463,11.3986,10.019,11.123,11.199,11.1898,10.7906,10.8711,10.256,11.243,11.8565,11.243,10.9241,10.92,11.0309,11.5002,11.5605,11.0752,11.5006
